names,sum.r.a,no.samples,av.r.a.abund,pcnt.samples
Otu000001,290,17,0.852941176470588,18.2795698924731
Otu000002,31118,73,21.313698630137,78.494623655914
Otu000004,161,33,0.243939393939394,35.4838709677419
Otu000005,19319,93,10.3865591397849,100
Otu000006,16114,93,8.66344086021505,100
Otu000007,8403,80,5.251875,86.0215053763441
Otu000008,10386,87,5.96896551724138,93.5483870967742
Otu000010,517,12,2.15416666666667,12.9032258064516
Otu000011,92,12,0.383333333333333,12.9032258064516
Otu000014,1684,71,1.18591549295775,76.3440860215054
Otu000016,487,15,1.62333333333333,16.1290322580645
Otu000017,6806,92,3.69891304347826,98.9247311827957
Otu000018,2394,89,1.34494382022472,95.6989247311828
Otu000019,4162,22,9.45909090909091,23.6559139784946
Otu000022,285,11,1.29545454545455,11.8279569892473
Otu000023,374,14,1.33571428571429,15.0537634408602
Otu000025,111,11,0.504545454545455,11.8279569892473
Otu000026,1089,50,1.089,53.7634408602151
Otu000027,315,9,1.75,9.67741935483871
Otu000029,3557,17,10.4617647058824,18.2795698924731
Otu000030,4226,18,11.7388888888889,19.3548387096774
Otu000035,269,13,1.03461538461538,13.9784946236559
Otu000036,117,12,0.4875,12.9032258064516
Otu000037,932,20,2.33,21.505376344086
Otu000042,880,12,3.66666666666667,12.9032258064516
Otu000044,761,28,1.35892857142857,30.1075268817204
Otu000046,2354,13,9.05384615384615,13.9784946236559
Otu000049,107,12,0.445833333333333,12.9032258064516
Otu000050,1016,36,1.41111111111111,38.7096774193548
Otu000053,1063,44,1.20795454545455,47.3118279569892
Otu000054,1517,9,8.42777777777778,9.67741935483871
Otu000056,1626,55,1.47818181818182,59.1397849462366
Otu000057,2909,14,10.3892857142857,15.0537634408602
Otu000059,647,23,1.40652173913043,24.7311827956989
Otu000060,219,10,1.095,10.752688172043
Otu000061,169,12,0.704166666666667,12.9032258064516
Otu000065,575,15,1.91666666666667,16.1290322580645
Otu000067,1265,40,1.58125,43.010752688172
Otu000068,472,20,1.18,21.505376344086
Otu000069,1482,55,1.34727272727273,59.1397849462366
Otu000071,1081,25,2.162,26.8817204301075
Otu000079,136,19,0.357894736842105,20.4301075268817
Otu000082,556,34,0.817647058823529,36.5591397849462
Otu000084,917,37,1.23918918918919,39.7849462365591
Otu000088,50,10,0.25,10.752688172043
Otu000091,651,45,0.723333333333333,48.3870967741936
Otu000097,512,22,1.16363636363636,23.6559139784946
Otu000100,1328,41,1.61951219512195,44.0860215053763
Otu000103,756,41,0.921951219512195,44.0860215053763
Otu000109,662,18,1.83888888888889,19.3548387096774
Otu000110,88,13,0.338461538461538,13.9784946236559
Otu000111,255,14,0.910714285714286,15.0537634408602
Otu000116,464,14,1.65714285714286,15.0537634408602
Otu000122,916,21,2.18095238095238,22.5806451612903
Otu000123,684,46,0.743478260869565,49.4623655913978
Otu000131,800,24,1.66666666666667,25.8064516129032
Otu000156,522,38,0.686842105263158,40.8602150537634
Otu000163,496,31,0.8,33.3333333333333
Otu000167,271,28,0.483928571428571,30.1075268817204
Otu000183,664,11,3.01818181818182,11.8279569892473
Otu000188,158,13,0.607692307692308,13.9784946236559
Otu000194,286,19,0.752631578947368,20.4301075268817
Otu000198,123,12,0.5125,12.9032258064516
Otu000233,93,13,0.357692307692308,13.9784946236559
Otu000244,394,16,1.23125,17.2043010752688
Otu000255,139,12,0.579166666666667,12.9032258064516
Otu000256,90,12,0.375,12.9032258064516
Otu000267,359,9,1.99444444444444,9.67741935483871
Otu000269,308,9,1.71111111111111,9.67741935483871
Otu000287,234,12,0.975,12.9032258064516
Otu000294,185,16,0.578125,17.2043010752688
Otu000303,220,19,0.578947368421053,20.4301075268817
Otu000327,215,18,0.597222222222222,19.3548387096774
Otu000354,310,10,1.55,10.752688172043
Otu000398,115,10,0.575,10.752688172043
Otu000477,55,9,0.305555555555556,9.67741935483871
Otu000519,134,15,0.446666666666667,16.1290322580645
Otu000636,28,25,0.056,26.8817204301075
